idx,des_x,des_y,des_z,ach_x,ach_y,ach_z,err_x,err_y,err_z,err_norm,q0_deg,q1_deg,q2_deg,q3_deg,q4_deg
281,0.2833822776117987,-0.02986159269059132,0.22600682912406417,0.28338055146050745,-0.029860605723023795,0.22600685253280145,-1.726151291236988e-06,9.869675675240608e-07,2.3408737281904735e-08,1.9885299164369176e-06,6.7629183102505355,-47.705146274893515,28.12496131538575,30.230727378897193,6.132199640201225
282,0.28369881098378874,-0.029085951339894334,0.22660534059814644,0.2836970037912129,-0.02908500446385957,0.22660538522965196,-1.8071925758644802e-06,9.468760347637606e-07,4.4631505519143744e-08,2.0407134053449402e-06,6.575467796996413,-47.622083085656655,28.014085460963486,30.09433569935243,6.126783200913773
283,0.28399903112793434,-0.028303851125379805,0.22722787063691813,0.2839971433394368,-0.02830294567208147,0.22722793405854025,-1.8877884975232462e-06,9.054532983353292e-07,6.342162212069624e-08,2.094663072906911e-06,6.387290080222556,-47.54504022751779,27.901920752376185,29.959833305987555,6.121340424113179
284,0.28428280635775793,-0.02751563510205054,0.22787332711115402,0.2842808388795386,-0.02751477240230306,0.22787340691544714,-1.9674782193446205e-06,8.62699747482959e-07,7.980429311826853e-08,2.1497883903079267e-06,6.198434709350305,-47.47394664000871,27.78861067153785,29.827285246988314,6.115872312146854
285,0.2845500122000648,-0.026721649007505125,0.22854057767087074,0.2845479663936278,-0.02672083038465372,0.22854067148350196,-2.0458064370343365e-06,8.186228514055205e-07,9.381263121888139e-08,2.2055085945039164e-06,6.008951056012171,-47.408730398098605,27.674302753403698,29.696760091785556,6.110379840517919
286,0.28480053144954137,-0.025922241110286074,0.22922845173185333,0.2847984091232858,-0.025921467872895218,0.2292285572190921,-2.122326255571405e-06,7.732373908560242e-07,1.0548723877734645e-07,2.2612590199378844e-06,5.8188883266902645,-47.34931941801853,27.55914857510584,29.56833024534298,6.104863957663415
287,0.285034254220165,-0.025117762057117854,0.2299357425292576,0.28503205761818334,-0.025117035491501065,0.22993585740500908,-2.1966019816410665e-06,7.265656167890211e-07,1.1487575146684748e-07,2.3164961255146843e-06,5.6282955754342145,-47.295642147153934,27.443303736694105,29.442072240471052,6.09932558472884
288,0.28525107799340393,-0.0243085647191014,0.23066120923468592,0.28524880978158634,-0.024307886081765567,0.23066133126703156,-2.2682118175909594e-06,6.786373358338982e-07,1.220323456452288e-07,2.370701452404054e-06,5.437221716642654,-47.247628233389115,27.32692783164919,29.31806700542735,6.093765615590079
289,0.2854509076631851,-0.023495004036933456,0.23140357913302165,0.28544857091275466,-0.023494374547010588,0.2314037061502269,-2.336750430431689e-06,6.294899228681539e-07,1.2701720525365445e-07,2.4233847213238113e-06,5.245715537909033,-47.20520916900151,27.21018440440299,29.196400105363857,6.088184916871632
290,0.2856336555776109,-0.02267743686521758,0.2321615498552042,0.2856312537462086,-0.02267685769695405,0.23216167975116747,-2.401831402265575e-06,5.791682635286621e-07,1.2989596326340447e-07,2.4740862805609573e-06,5.0538257129167965,-47.16831890624783,27.093240895921433,29.077161952166676,6.08258432820635
291,0.2857992415774062,-0.02185622181593621,0.23293379166302663,0.2857967784879028,-0.021855694091311134,0.23293392240212477,-2.4630895034127853e-06,5.277246250753875e-07,1.3073909813088314e-07,2.5223790146433737e-06,4.861600814386894,-47.13689443823865,26.976268570696725,28.96044798622437,6.076964662441153
292,0.28594759303107886,-0.021031719101151293,0.23371894978194854,0.28594507284824966,-0.021031243882688358,0.23371907940326472,-2.520182829202078e-06,4.752184629350231e-07,1.296213161805504e-07,2.5678698887848066e-06,4.669089327057886,-47.11087634424655,26.859442429443835,28.84635882168259,6.071326706207221
293,0.2860786448667782,-0.020204290375003684,0.23451564677783077,0.2860760720720433,-0.020203868658842244,0.2345157733987257,-2.5727947349230007e-06,4.217161614396281e-07,1.2662089493575834e-07,2.61020116464253e-06,4.476339660705611,-47.09020929349082,26.742941100815454,28.735000359470362,6.065671220454322
294,0.2861923396008378,-0.01937429857507937,0.23532248497342312,0.2861897189652445,-0.019373931284363453,0.23532260679243508,-2.62063559330894e-06,3.672907159177341e-07,1.2181901196117728e-07,2.649051387684327e-06,4.283400163187993,-47.07484250584954,26.626946713999907,28.626483863146692,6.059998941215259
295,0.2862886273629896,-0.018542107763213356,0.23613804890036502,0.2862859639186446,-0.01854179574185509,0.23613816419941552,-2.6634443450190837e-06,3.1202135826469135e-07,1.1529905050156053e-07,2.6841361698084617e-06,4.090319133512892,-47.06473016586701,26.51164474923586,28.52092599846643,6.054310580503223
296,0.28636746591823886,-0.01770808296579982,0.23696090778239817,0.28636476492839436,-0.017707826972667647,0.23696101492829105,-2.700989844506285e-06,2.5599313217133934e-07,1.0714589288030041e-07,2.7152088071097028e-06,3.897144834922757,-47.05983178808196,26.39722386614371,28.41844883475259,6.048606827360651
297,0.28642882068538955,-0.01687259001367975,0.23778961804543414,0.286426087613406,-0.01687239071725798,0.2377897154906365,-2.7330719835627626e-06,1.992964217718829e-07,9.744520235166476e-08,2.7420607393943933e-06,3.703925507992742,-47.06011253099173,26.283875707702425,28.319179808947627,6.042888349011602
298,0.286472664752213,-0.016035995381675182,0.2386227258500739,0.28646990522961696,-0.01603585335523487,0.23862281213277758,-2.759522596040842e-06,1.420264403133309e-07,8.6282703676277e-08,2.7645218705522573e-06,3.5107093837316037,-47.06554345818476,26.171794679643014,28.223251651465386,6.037155792284148
299,0.2864989788872525,-0.015198666027841493,0.23945876964213622,0.28649619868111387,-0.015198581745157248,0.2394588433856013,-2.7802061386417165e-06,8.428268424495733e-08,7.37434650843749e-08,2.7824607531548887e-06,3.3175446966884556,-47.07610174539643,26.061177704908182,28.13080227355003,6.0314097850569315
